IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,5.15
8.217.91.121,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,5.15
8.218.127.249,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,5.15
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,4,5.15
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,5.15
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,20,5.15
8.218.149.193,80,80,false,HKG,Asia Pacific,Hong Kong,39,5.15
8.218.122.55,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,5.15
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,5.15
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,68,5.15
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,31,5.14
47.76.37.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,371,5.13
8.218.149.193,8080,8080,false,HKG,Asia Pacific,Hong Kong,345,5.12
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,26,5.12
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,89,5.12
8.219.12.152,2096,2096,true,SIN,Asia Pacific,Singapore,70,5.12
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,5.11
47.236.130.95,2087,2087,true,SIN,Asia Pacific,Singapore,82,5.11
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,19,5.11
47.243.107.148,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,5.11
8.219.174.142,2083,2083,true,SIN,Asia Pacific,Singapore,66,5.11
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,4,5.11
47.245.93.74,2095,2095,false,SIN,Asia Pacific,Singapore,4,5.10
8.218.211.17,80,80,false,HKG,Asia Pacific,Hong Kong,43,5.10
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,5.10
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,16,5.10
8.222.211.16,2096,2096,true,SIN,Asia Pacific,Singapore,98,5.09
8.210.151.69,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,5.09
8.222.197.251,80,80,false,SIN,Asia Pacific,Singapore,9,5.08
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,5.08
47.242.174.27,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,5.08
47.245.107.174,2053,2053,true,SIN,Asia Pacific,Singapore,31,5.08
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,22,5.08
8.222.184.198,2053,2053,true,SIN,Asia Pacific,Singapore,82,5.08
8.219.74.35,2096,2096,true,SIN,Asia Pacific,Singapore,84,5.08
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,13,5.07
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,44,5.07
8.219.0.162,8080,8080,false,SIN,Asia Pacific,Singapore,18,5.07
47.74.7.51,2095,2095,false,NRT,Asia Pacific,Tokyo,75,5.07
47.245.84.124,2083,2083,true,SIN,Asia Pacific,Singapore,77,5.07
8.217.85.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,5.07
8.218.156.91,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,5.07
8.219.151.193,2095,2095,false,SIN,Asia Pacific,Singapore,17,5.07
8.218.8.142,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,5.06
47.236.104.98,2082,2082,false,SIN,Asia Pacific,Singapore,7,5.06
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,82,5.06
8.222.164.209,80,80,false,SIN,Asia Pacific,Singapore,13,5.06
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,28,5.06
47.236.75.113,8880,8880,false,SIN,Asia Pacific,Singapore,10,5.06
8.219.107.199,8080,8080,false,SIN,Asia Pacific,Singapore,41,5.05
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,5.05
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,55,5.04
8.217.164.10,80,80,false,HKG,Asia Pacific,Hong Kong,41,5.04
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,29,5.04
8.218.105.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,5.03
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,42,5.03
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,27,5.03
8.218.18.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,5.03
47.236.144.156,2096,2096,true,SIN,Asia Pacific,Singapore,153,5.03
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,16,5.03
47.74.37.50,2086,2086,false,NRT,Asia Pacific,Tokyo,334,5.02
8.218.149.193,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,5.02
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,30,5.02
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,5.02
8.222.128.131,2083,2083,true,SIN,Asia Pacific,Singapore,32,5.02
8.219.152.195,2053,2053,true,SIN,Asia Pacific,Singapore,118,5.02
8.222.236.229,2082,2082,false,SIN,Asia Pacific,Singapore,6,5.01
8.210.119.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,5.01
47.236.104.98,2087,2087,true,SIN,Asia Pacific,Singapore,77,5.01
8.222.213.221,2083,2083,true,SIN,Asia Pacific,Singapore,87,5.01
8.210.55.134,2096,2096,true,HKG,Asia Pacific,Hong Kong,39,5.01
47.236.5.223,2096,2096,true,SIN,Asia Pacific,Singapore,136,5.01
8.210.39.96,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,5.01
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,23,5.00
47.245.114.163,2096,2096,true,SIN,Asia Pacific,Singapore,7,5.00
8.210.156.6,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,5.00
47.243.161.235,443,443,true,HKG,Asia Pacific,Hong Kong,45,5.00
8.218.22.210,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,5.00
47.236.116.26,2087,2087,true,SIN,Asia Pacific,Singapore,62,4.99
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,4.99
47.236.145.85,443,443,true,SIN,Asia Pacific,Singapore,43,4.99
47.237.8.82,80,80,false,SIN,Asia Pacific,Singapore,22,4.99
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,10,4.99
8.217.251.62,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,4.99
8.217.147.230,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,4.98
8.219.140.63,8880,8880,false,SIN,Asia Pacific,Singapore,24,4.98
8.219.197.111,2096,2096,true,SIN,Asia Pacific,Singapore,42,4.98
8.217.221.165,443,443,true,HKG,Asia Pacific,Hong Kong,41,4.98
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,4.98
8.222.208.83,8443,8443,true,SIN,Asia Pacific,Singapore,47,4.98
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,53,4.97
8.219.179.34,2053,2053,true,SIN,Asia Pacific,Singapore,63,4.97
8.219.238.145,2082,2082,false,SIN,Asia Pacific,Singapore,13,4.97
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,7,4.97
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,318,4.97
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,22,4.96
8.217.85.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,324,4.96
8.217.248.220,2053,2053,true,HKG,Asia Pacific,Hong Kong,36,4.96
8.222.249.98,80,80,false,SIN,Asia Pacific,Singapore,30,4.96
47.245.93.74,8080,8080,false,SIN,Asia Pacific,Singapore,7,4.96
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,11,4.96
47.245.108.213,80,80,false,SIN,Asia Pacific,Singapore,4,4.95
8.217.251.62,443,443,true,HKG,Asia Pacific,Hong Kong,43,4.95
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,4.95
8.218.48.92,2096,2096,true,HKG,Asia Pacific,Hong Kong,59,4.94
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,33,4.94
47.236.11.84,80,80,false,SIN,Asia Pacific,Singapore,38,4.94
47.236.121.23,8443,8443,true,SIN,Asia Pacific,Singapore,92,4.94
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,7,4.94
8.218.18.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,4.94
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,22,4.93
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,70,4.93
47.242.59.216,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,4.93
8.222.144.117,443,443,true,SIN,Asia Pacific,Singapore,79,4.93
8.222.222.64,2053,2053,true,SIN,Asia Pacific,Singapore,77,4.93
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,6,4.93
8.222.224.17,2082,2082,false,SIN,Asia Pacific,Singapore,5,4.93
47.236.166.131,2053,2053,true,SIN,Asia Pacific,Singapore,96,4.92
8.222.236.229,2052,2052,false,SIN,Asia Pacific,Singapore,11,4.92
47.236.121.7,8443,8443,true,SIN,Asia Pacific,Singapore,113,4.91
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,17,4.91
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,31,4.91
47.236.144.156,2083,2083,true,SIN,Asia Pacific,Singapore,74,4.90
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,302,4.90
47.236.146.249,2096,2096,true,SIN,Asia Pacific,Singapore,68,4.90
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,42,4.89
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,9,4.89
47.76.80.72,2052,2052,false,HKG,Asia Pacific,Hong Kong,57,4.89
47.236.254.120,2096,2096,true,SIN,Asia Pacific,Singapore,32,4.89
47.245.93.74,8880,8880,false,SIN,Asia Pacific,Singapore,29,4.89
8.210.3.24,2095,2095,false,HKG,Asia Pacific,Hong Kong,371,4.88
8.222.210.182,443,443,true,SIN,Asia Pacific,Singapore,55,4.88
8.219.220.88,2096,2096,true,SIN,Asia Pacific,Singapore,55,4.88
8.218.122.55,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,4.88
47.242.234.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,4.88
47.236.121.7,2083,2083,true,SIN,Asia Pacific,Singapore,44,4.88
47.243.42.219,80,80,false,HKG,Asia Pacific,Hong Kong,44,4.88
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,38,4.88
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,47,4.88
8.219.174.142,8443,8443,true,SIN,Asia Pacific,Singapore,101,4.88
47.245.84.124,2086,2086,false,SIN,Asia Pacific,Singapore,4,4.87
8.219.114.201,2087,2087,true,SIN,Asia Pacific,Singapore,64,4.87
8.217.164.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,4.87
8.217.91.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,4.87
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,18,4.87
47.74.36.121,2082,2082,false,NRT,Asia Pacific,Tokyo,336,4.87
8.222.164.209,443,443,true,SIN,Asia Pacific,Singapore,71,4.87
47.236.121.23,2053,2053,true,SIN,Asia Pacific,Singapore,90,4.86
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,48,4.86
47.236.5.223,2087,2087,true,SIN,Asia Pacific,Singapore,96,4.86
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,21,4.85
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,127,4.85
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,52,4.85
8.218.243.95,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,4.85
47.236.172.71,2086,2086,false,SIN,Asia Pacific,Singapore,33,4.84
8.217.167.88,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,4.84
8.222.208.38,2053,2053,true,SIN,Asia Pacific,Singapore,50,4.84
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,4.84
47.236.170.54,2087,2087,true,SIN,Asia Pacific,Singapore,105,4.84
8.219.101.138,2083,2083,true,SIN,Asia Pacific,Singapore,117,4.83
47.243.183.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,4.83
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,4.83
8.218.110.180,80,80,false,HKG,Asia Pacific,Hong Kong,37,4.83
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,36,4.83
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,31,4.82
8.222.198.105,2053,2053,true,SIN,Asia Pacific,Singapore,152,4.82
8.222.252.150,2052,2052,false,SIN,Asia Pacific,Singapore,21,4.82
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,24,4.82
8.222.208.38,443,443,true,SIN,Asia Pacific,Singapore,87,4.81
47.242.59.216,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,4.81
8.219.101.72,2082,2082,false,SIN,Asia Pacific,Singapore,23,4.81
47.236.75.113,2083,2083,true,SIN,Asia Pacific,Singapore,35,4.81
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,24,4.81
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,4.81
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,59,4.81
8.222.198.105,2096,2096,true,SIN,Asia Pacific,Singapore,104,4.80
8.218.181.189,2053,2053,true,HKG,Asia Pacific,Hong Kong,44,4.80
8.219.170.180,8443,8443,true,SIN,Asia Pacific,Singapore,144,4.80
47.243.173.187,2095,2095,false,HKG,Asia Pacific,Hong Kong,87,4.79
47.242.155.183,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,4.79
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,5,4.79
8.222.140.87,2083,2083,true,SIN,Asia Pacific,Singapore,68,4.79
47.242.79.71,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,4.79
8.219.87.34,8080,8080,false,SIN,Asia Pacific,Singapore,16,4.79
8.217.85.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,4.79
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,4,4.78
8.218.158.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,4.78
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,11,4.78
47.242.202.230,80,80,false,HKG,Asia Pacific,Hong Kong,37,4.78
8.217.164.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,4.77
8.219.145.245,8443,8443,true,SIN,Asia Pacific,Singapore,65,4.77
8.222.134.170,2086,2086,false,SIN,Asia Pacific,Singapore,75,4.77
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,316,4.77
47.245.126.151,2096,2096,true,SIN,Asia Pacific,Singapore,21,4.77
8.222.208.83,2052,2052,false,SIN,Asia Pacific,Singapore,5,4.77
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,30,4.77
8.217.221.165,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,4.77
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,34,4.76
8.219.98.13,2052,2052,false,SIN,Asia Pacific,Singapore,14,4.76
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,34,4.76
47.243.162.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,4.75
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,89,4.75
8.222.164.209,2086,2086,false,SIN,Asia Pacific,Singapore,21,4.75
8.222.224.17,8080,8080,false,SIN,Asia Pacific,Singapore,5,4.75
47.245.118.70,2052,2052,false,SIN,Asia Pacific,Singapore,9,4.75
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,38,4.75
47.236.87.206,2053,2053,true,SIN,Asia Pacific,Singapore,66,4.75
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,78,4.75
47.236.169.15,2096,2096,true,SIN,Asia Pacific,Singapore,103,4.75
8.210.65.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,4.74
47.245.93.74,2053,2053,true,SIN,Asia Pacific,Singapore,29,4.74
47.245.105.224,8880,8880,false,SIN,Asia Pacific,Singapore,33,4.74
47.243.173.187,2052,2052,false,HKG,Asia Pacific,Hong Kong,96,4.74
8.222.184.198,8080,8080,false,SIN,Asia Pacific,Singapore,60,4.74
47.243.162.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,4.73
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,4.73
47.74.7.51,8080,8080,false,NRT,Asia Pacific,Tokyo,84,4.73
47.243.161.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,317,4.73
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,4.72
8.218.85.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,53,4.72
8.210.21.65,80,80,false,HKG,Asia Pacific,Hong Kong,44,4.72
47.242.17.250,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,4.72
47.236.121.7,2086,2086,false,SIN,Asia Pacific,Singapore,18,4.72
8.217.164.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,4.72
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,99,4.72
47.236.87.206,443,443,true,SIN,Asia Pacific,Singapore,65,4.71
8.217.239.116,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,4.71
8.219.97.179,8443,8443,true,SIN,Asia Pacific,Singapore,118,4.71
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,91,4.70
8.218.122.55,2095,2095,false,HKG,Asia Pacific,Hong Kong,359,4.70
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,4.70
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,4.69
47.236.104.11,2053,2053,true,SIN,Asia Pacific,Singapore,129,4.69
8.222.150.197,2052,2052,false,SIN,Asia Pacific,Singapore,31,4.69
47.245.108.213,443,443,true,SIN,Asia Pacific,Singapore,11,4.69
47.245.108.213,2096,2096,true,SIN,Asia Pacific,Singapore,11,4.69
8.218.126.53,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,4.69
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,92,4.68
47.236.11.84,2086,2086,false,SIN,Asia Pacific,Singapore,55,4.68
47.236.87.246,8443,8443,true,SIN,Asia Pacific,Singapore,79,4.68
8.222.202.163,80,80,false,SIN,Asia Pacific,Singapore,8,4.68
8.210.55.134,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,4.68
47.245.105.224,8443,8443,true,SIN,Asia Pacific,Singapore,41,4.68
8.219.0.162,2095,2095,false,SIN,Asia Pacific,Singapore,4,4.68
47.245.118.70,2053,2053,true,SIN,Asia Pacific,Singapore,8,4.67
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,4.67
8.219.228.186,8443,8443,true,SIN,Asia Pacific,Singapore,86,4.67
8.222.144.117,2053,2053,true,SIN,Asia Pacific,Singapore,35,4.67
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,19,4.66
8.222.224.17,80,80,false,SIN,Asia Pacific,Singapore,10,4.66
8.222.223.34,2053,2053,true,SIN,Asia Pacific,Singapore,108,4.66
47.236.5.223,80,80,false,SIN,Asia Pacific,Singapore,22,4.65
8.222.254.91,8443,8443,true,SIN,Asia Pacific,Singapore,49,4.65
8.222.198.105,8880,8880,false,SIN,Asia Pacific,Singapore,3,4.65
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,4.64
47.245.93.74,2086,2086,false,SIN,Asia Pacific,Singapore,5,4.64
47.236.116.26,8443,8443,true,SIN,Asia Pacific,Singapore,73,4.64
47.242.79.71,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,4.64
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,4.64
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,91,4.64
8.218.3.12,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,4.64
47.245.115.6,443,443,true,SIN,Asia Pacific,Singapore,10,4.64
8.222.236.229,2086,2086,false,SIN,Asia Pacific,Singapore,13,4.63
8.219.100.155,2087,2087,true,SIN,Asia Pacific,Singapore,114,4.62
8.222.162.45,2053,2053,true,SIN,Asia Pacific,Singapore,70,4.62
8.222.193.65,2096,2096,true,SIN,Asia Pacific,Singapore,68,4.62
47.242.155.183,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,4.62
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,30,4.61
8.218.146.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,4.61
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,25,4.61
8.222.253.235,2087,2087,true,SIN,Asia Pacific,Singapore,79,4.61
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,4.61
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,22,4.60
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,52,4.60
47.74.36.121,80,80,false,NRT,Asia Pacific,Tokyo,352,4.60
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,46,4.59
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,4.59
8.222.164.209,2086,2086,false,SIN,Asia Pacific,Singapore,18,4.59
8.217.207.60,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,4.59
8.217.85.14,2083,2083,true,HKG,Asia Pacific,Hong Kong,50,4.59
8.222.197.251,8443,8443,true,SIN,Asia Pacific,Singapore,72,4.58
47.236.11.84,2053,2053,true,SIN,Asia Pacific,Singapore,77,4.58
8.218.142.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,4.58
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,4.57
47.236.87.206,2083,2083,true,SIN,Asia Pacific,Singapore,45,4.57
47.243.173.187,2087,2087,true,HKG,Asia Pacific,Hong Kong,40,4.57
8.218.85.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,4.56
47.236.169.141,2083,2083,true,SIN,Asia Pacific,Singapore,140,4.56
8.219.200.145,8443,8443,true,SIN,Asia Pacific,Singapore,63,4.56
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,70,4.55
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,4.55
47.236.7.106,8880,8880,false,SIN,Asia Pacific,Singapore,15,4.54
47.76.32.108,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,4.54
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,27,4.54
8.222.144.117,8443,8443,true,SIN,Asia Pacific,Singapore,82,4.54
8.210.151.69,2053,2053,true,HKG,Asia Pacific,Hong Kong,46,4.53
8.222.152.165,2096,2096,true,SIN,Asia Pacific,Singapore,90,4.53
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,3,4.53
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,4.53
8.210.151.69,8443,8443,true,HKG,Asia Pacific,Hong Kong,56,4.53
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,98,4.52
8.219.140.229,2086,2086,false,SIN,Asia Pacific,Singapore,7,4.52
8.218.122.55,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,4.51
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,32,4.51
8.218.2.181,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,4.51
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,41,4.51
8.210.66.190,2086,2086,false,HKG,Asia Pacific,Hong Kong,344,4.50
47.243.42.219,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,4.50
47.236.93.176,2096,2096,true,SIN,Asia Pacific,Singapore,24,4.49
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,22,4.49
8.218.22.210,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,4.48
8.218.122.55,8443,8443,true,HKG,Asia Pacific,Hong Kong,40,4.48
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,3,4.48
47.236.93.176,2087,2087,true,SIN,Asia Pacific,Singapore,74,4.48
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,16,4.47
47.74.37.50,80,80,false,NRT,Asia Pacific,Tokyo,68,4.47
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,29,4.47
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,24,4.47
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,4.47
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,298,4.47
8.218.142.253,8443,8443,true,HKG,Asia Pacific,Hong Kong,38,4.46
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,35,4.46
47.245.115.6,2082,2082,false,SIN,Asia Pacific,Singapore,4,4.46
8.218.136.25,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,4.45
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,4.44
47.236.11.84,2087,2087,true,SIN,Asia Pacific,Singapore,80,4.44
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,95,4.44
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,19,4.44
8.218.11.90,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,4.44
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,4.44
47.245.115.6,2087,2087,true,SIN,Asia Pacific,Singapore,37,4.44
8.219.170.232,8443,8443,true,SIN,Asia Pacific,Singapore,66,4.44
8.210.117.18,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,4.44
47.245.84.124,2096,2096,true,SIN,Asia Pacific,Singapore,95,4.43
47.236.169.164,2053,2053,true,SIN,Asia Pacific,Singapore,104,4.43
47.245.115.6,2083,2083,true,SIN,Asia Pacific,Singapore,14,4.43
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,136,4.43
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,4,4.42
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,118,4.42
8.222.150.197,2087,2087,true,SIN,Asia Pacific,Singapore,112,4.42
47.236.87.206,2095,2095,false,SIN,Asia Pacific,Singapore,29,4.41
8.219.3.53,2052,2052,false,SIN,Asia Pacific,Singapore,12,4.41
47.236.116.182,443,443,true,SIN,Asia Pacific,Singapore,44,4.40
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,20,4.40
47.236.104.11,2083,2083,true,SIN,Asia Pacific,Singapore,72,4.40
8.217.149.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,4.39
8.210.192.93,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,4.38
8.219.126.240,8080,8080,false,SIN,Asia Pacific,Singapore,23,4.38
8.219.153.237,2053,2053,true,NRT,Asia Pacific,Tokyo,167,4.38
8.219.99.8,443,443,true,SIN,Asia Pacific,Singapore,119,4.38
47.236.10.182,2086,2086,false,SIN,Asia Pacific,Singapore,23,4.37
8.218.11.90,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,4.37
